variant,origin_index,origin_period,training_observations,estimation_status,determinate,eu_existence,eu_uniqueness,loglikelihood,log_posterior,function_evaluations,okun_intercept,okun_slope,okun_sigma,auxiliary_growth_projection,seconds
dsge_sw07,40,2010Q2,40,budget_exhausted,true,1,1,-952.1203511889325,-939.7452296122736,8000,0.3088664132098814,-0.09508011481463484,0.25622577185146767,0.21745403096737498,63.74127697944641
dsge_sw07,41,2010Q3,41,budget_exhausted,true,1,1,-953.2705493915917,-941.5211388255549,2001,0.3056928826417352,-0.09588075578032718,0.25452291614073885,0.21142048578675,16.13273596763611
dsge_sw07,42,2010Q4,42,budget_exhausted,true,1,1,-955.9850019766432,-945.4913375351272,2001,0.30408579824315357,-0.09595793696149475,0.2514928649290712,0.20518069674274997,16.02501893043518
dsge_sw07,43,2011Q1,43,budget_exhausted,true,1,1,-962.6267261570605,-952.267844559111,2000,0.2708542675978334,-0.08850865459582735,0.2817286110151932,0.207861297815625,16.435287952423096
dsge_sw07,44,2011Q2,44,budget_exhausted,true,1,1,-969.0114644761306,-959.2067082180856,2000,0.2708757648550308,-0.08850486810784863,0.2782717493799366,0.20308297562849997,16.087568044662476
dsge_sw07,45,2011Q3,45,budget_exhausted,true,1,1,-972.9714332629607,-963.7131975711145,2000,0.25969839360362484,-0.08653414559376102,0.2798915781638606,0.19844354548975002,15.989917039871216
dsge_sw07,46,2011Q4,46,budget_exhausted,true,1,1,-980.8378809103199,-971.5471583794758,2000,0.25794294732677153,-0.08857653616031384,0.2789159739381216,0.193453300239875,15.908244848251343
dsge_sw07,47,2012Q1,47,budget_exhausted,true,1,1,-987.9819130659008,-979.2049518307706,2000,0.25363520761355757,-0.09016744113587989,0.2800181798270286,0.2836636021415,15.922950029373169
dsge_sw07,48,2012Q2,48,budget_exhausted,true,1,1,-990.7370364371433,-982.0396705723061,2000,0.2502352440418018,-0.09016603787600098,0.27788900082438467,0.284227912932125,16.13626503944397
dsge_sw07,49,2012Q3,49,budget_exhausted,true,1,1,-994.9292003843639,-986.5148145157565,2000,0.24027893140954854,-0.08882876668681096,0.27994062453725266,0.28341985746537496,16.02085018157959
dsge_sw07,50,2012Q4,50,budget_exhausted,true,1,1,-1001.2167390746818,-993.1916915372168,2000,0.2285189601342479,-0.08713618908768027,0.28386464485200597,0.28256996089299996,16.0039279460907
dsge_sw07,51,2013Q1,51,budget_exhausted,true,1,1,-1009.5956607908155,-1002.0086875993276,2001,0.22891369883482685,-0.08682936326095805,0.28097124317342675,0.30894910608725,16.01539182662964
dsge_sw07,52,2013Q2,52,budget_exhausted,true,1,1,-1012.3716326380664,-1004.9860759318289,2000,0.22107840129859332,-0.08612276254546646,0.2821175295235807,0.31194063543075,16.386736154556274
dsge_sw07,53,2013Q3,53,budget_exhausted,true,1,1,-1017.375912702176,-1010.2662371490329,2000,0.21864813515128118,-0.08722317193614776,0.2811037099182166,0.313396349270625,16.185417890548706
dsge_sw07,54,2013Q4,54,budget_exhausted,true,1,1,-1021.6208558854279,-1014.7998254683284,2001,0.21651112593354718,-0.0882831827063221,0.27992605356598094,0.31485517615287495,16.533936977386475
dsge_sw07,55,2014Q1,55,budget_exhausted,true,1,1,-1028.335533714715,-1021.7855494219198,2000,0.1955544431599144,-0.08276362186868799,0.28907399522620403,0.23748370182837503,16.80300283432007
dsge_sw07,56,2014Q2,56,budget_exhausted,true,1,1,-1033.350947260207,-1027.051934585691,2000,0.19526306263737508,-0.08496513077839192,0.2880929973343095,0.23730482088312502,16.874897003173828
