period,real_gdp,pce_price_index,core_pce_price_index,gdp_deflator,unemployment_rate,payroll_employment,effective_federal_funds_rate,nominal_gdp
2000Q3,0.407522681487,2.568940474165,1.928692989323,2.331855033774,4.000000000000,0.188433948127,6.511428571429,2.740276939605
2000Q4,2.381054313956,2.251827471355,1.972477098124,2.149293185283,3.900000000000,0.207697988748,6.499677419355,4.532360934540
2001Q1,-1.313348979657,2.954412917242,2.595609538670,2.636613491719,4.233333333333,0.155302557016,5.611774193548,1.319700469660
2001Q2,2.490243965909,1.867335062110,1.509425830180,2.398581008182,4.400000000000,-0.270553139106,4.330781250000,4.889427747523
2001Q3,-1.605775616727,0.201639652992,1.027563903108,1.569641319673,4.833333333333,-0.305123534276,3.487936507937,-0.036986331124
2001Q4,1.097594520943,0.164420255178,1.927412500529,1.253432562314,5.500000000000,-0.602128387387,2.153387096774,2.349939032862
2002Q1,3.331522227559,0.805212964608,1.227856639073,1.254848545137,5.700000000000,-0.320907468069,1.740983606557,4.590059724174
2002Q2,2.443348677388,2.957918691503,2.196555278912,1.394397218243,5.833333333333,-0.100989501596,1.756562500000,3.837792049588
2002Q3,1.622749618951,2.064399017814,2.122895617979,1.913359374759,5.733333333333,-0.065085142594,1.748125000000,3.532656754307
2002Q4,0.494114897589,1.861377882348,1.420978865187,2.314507014502,5.866666666667,0.007914573670,1.455483870968,2.808497434088
2003Q1,2.101040306340,3.047041551309,1.232209682979,1.950839658440,5.866666666667,-0.114694876977,1.255245901639,4.054656769081
2003Q2,3.526892181147,0.402461239014,1.513329406121,1.404783709142,6.133333333333,-0.177282105257,1.253750000000,4.932250773678
2003Q3,6.598081034377,2.626667966671,1.826695719466,2.282022316981,6.133333333333,0.008449135569,1.015000000000,8.878310980814
2003Q4,4.616146818961,1.962567024001,1.788152697565,2.428822510821,5.833333333333,0.235009320574,0.999516129032,7.046443134288
2004Q1,2.260208095561,3.072660313850,2.191428272545,2.844100487627,5.700000000000,0.308330124085,1.003225806452,5.105235934475
2004Q2,3.087859967577,2.682543333506,2.284163923805,3.214955816811,5.600000000000,0.555091443345,1.013281250000,6.302874153993
2004Q3,3.776491954068,1.960161587450,1.427835573940,2.529284801364,5.433333333333,0.247602192799,1.439375000000,6.306659867501
2004Q4,4.060156528453,3.406098238606,2.164349322108,3.089245119726,5.433333333333,0.423470972264,1.957142857143,7.149106030884
2005Q1,4.413020211694,2.318818411682,2.835006330386,3.184726231071,5.300000000000,0.353282286158,2.480483870968,7.593088109815
2005Q2,1.965660123450,2.516164278879,1.976520655678,2.868885028912,5.100000000000,0.546915224323,2.942656250000,4.838372756604
2005Q3,3.123032680453,4.297711002604,1.553797244928,3.630679425430,4.966666666667,0.546171640024,3.462343750000,6.752003324735
2005Q4,2.215916948831,3.171612250001,2.664867650022,3.273583502298,4.966666666667,0.357111859921,3.976065573770,5.488069054880
2006Q1,5.345655379085,2.071822868177,2.311282327194,2.823932997077,4.733333333333,0.591384675430,4.467258064516,8.170318078751
2006Q2,1.033674299559,3.495759735804,3.175416889055,3.477075020269,4.633333333333,0.391670047292,4.903750000000,4.511914066365
2006Q3,0.599374416032,2.868005459304,2.147248063225,2.784686031382,4.633333333333,0.305553316889,5.249365079365,3.381590949757
2006Q4,3.423110226167,-0.659661837299,1.720859773424,1.427576882528,4.433333333333,0.269118853509,5.245645161290,4.854908162535
2007Q1,1.201536246852,3.638117076649,2.750250305250,3.785265353406,4.500000000000,0.403899729635,5.261935483871,4.985792669085
2007Q2,2.439593165872,3.382969309857,1.659782519080,2.771529658974,4.500000000000,0.264416979484,5.248906250000,5.211695486466
2007Q3,2.297492443723,2.254880751809,1.959476350310,2.180396920357,4.666666666667,0.059657154288,5.090317460317,4.475193729629
2007Q4,2.505086204878,4.043448411068,2.753063227939,1.617187678100,4.800000000000,0.169839947414,4.496451612903,4.124223778283
2008Q1,-1.710710236013,3.243592520029,2.115506730392,1.477845497760,5.000000000000,0.028680262272,3.168870967742,-0.231666568684
2008Q2,2.374650372526,3.876727948200,1.675251333025,1.933132586395,5.333333333333,-0.335035373799,2.090312500000,4.305782511635
2008Q3,-2.106569521114,4.243173111476,2.036532051190,3.002222601849,6.000000000000,-0.514630998643,1.957500000000,0.894966558128
2008Q4,-8.853365095794,-6.435821118026,-0.318236079751,0.967166539034,6.866666666667,-1.170707634813,0.534032258065,-7.884159402968
2009Q1,-4.565452543961,-2.712457134043,0.000000000000,-0.316105595715,8.266666666667,-1.683216649505,0.187049180328,-4.884700593791
2009Q2,-0.715242887051,1.589019309720,1.561473579102,-0.664635987864,9.300000000000,-1.409011370097,0.178593750000,-1.379031273370
2009Q3,1.402308618856,2.746614121389,1.415482452341,0.474852653606,9.633333333333,-0.742294123609,0.154615384615,1.877096004687
2009Q4,4.300454151698,3.075356543138,2.484172560305,1.263524702213,9.933333333333,-0.372197750570,0.118709677419,5.563418591477
2010Q1,1.933324088271,1.542164159495,1.366006825181,1.147247675103,9.833333333333,-0.141665621024,0.136721311475,3.083005291555
2010Q2,3.851739929044,0.620519366078,1.080538693583,1.949507239798,9.633333333333,0.486264898534,0.191875000000,5.798304328251
2010Q3,3.072509082001,0.765457323198,0.610418444379,1.214191787935,9.466666666667,-0.025816577198,0.188437500000,4.287009277517
2010Q4,2.094945457781,2.555637686674,1.262433675570,2.315471975380,9.500000000000,0.262455950598,0.189365079365,4.410186961896
2011Q1,-0.949946694420,3.346018800308,1.753670121417,2.042106208977,9.033333333333,0.249052811780,0.155483870968,1.095179752808
2011Q2,2.697214987467,3.913929793127,2.335116998684,2.636618866799,9.066666666667,0.521051193564,0.093281250000,5.334216982336
2011Q3,-0.089260902314,1.846107469944,1.818971910750,2.401727720769,9.000000000000,0.310727148854,0.083906250000,2.310927559205
2011Q4,4.467158724586,1.320175650001,1.423100670579,0.474271380095,8.633333333333,0.420342127507,0.075081967213,4.943330667471
2012Q1,3.340376727516,2.640104695964,2.515116856447,2.341343197789,8.266666666667,0.594016026055,0.106290322581,5.679529985843
2012Q2,1.781366506529,0.963830310034,1.650752094369,1.648045818981,8.200000000000,0.315852846433,0.154531250000,3.428211412522
2012Q3,0.575697505945,1.160304864085,1.154066405739,2.189739480305,8.033333333333,0.308903390953,0.146190476190,2.765152316099
2012Q4,0.462294966300,2.239083228714,1.767693187814,1.998915009736,7.800000000000,0.385101165520,0.160967741935,2.464958887862
2013Q1,3.926903706206,1.397802928337,1.555275040129,1.586029727117,7.733333333333,0.474441745129,0.144262295082,5.510328152733
2013Q2,1.069115306055,0.205271072281,1.128482674144,0.860539016401,7.533333333333,0.431058428220,0.117031250000,1.929435363067
