period,quarter,status,real_gdp_mean,real_gdp_p10,real_gdp_p90,real_household_consumption_mean,real_household_consumption_p10,real_household_consumption_p90,real_government_consumption_mean,real_government_consumption_p10,real_government_consumption_p90,real_fixed_capitalformation_mean,real_fixed_capitalformation_p10,real_fixed_capitalformation_p90,real_exports_mean,real_exports_p10,real_exports_p90,real_imports_mean,real_imports_p10,real_imports_p90,wages_mean,wages_p10,wages_p90,gdp_deflator_mean,gdp_deflator_p10,gdp_deflator_p90,annual_policy_rate_mean,annual_policy_rate_p10,annual_policy_rate_p90,policy_rate_annual_mean,policy_rate_annual_p10,policy_rate_annual_p90
2026-06-30,2026Q2,measurement_reanchored_actual,6.06764975e6,6.06764975e6,6.06764975e6,4.2044845e6,4.2044845e6,4.2044845e6,998052.75,998052.75,998052.75,1.13775375e6,1.13775375e6,1.13775375e6,696923.25,696923.25,696923.25,965587.5,965587.5,965587.5,3.342633333333333e6,3.342633333333333e6,3.342633333333333e6,1.3380473221942317,1.3380473221942317,1.3380473221942317,0.03633333333333333,0.03633333333333333,0.03633333333333333,0.03633333333333333,0.03633333333333333,0.03633333333333333
2026-09-30,2026Q3,forecast,5.990592006586839e6,5.920372121993873e6,6.080951173120931e6,4.0888150130514703e6,4.04719412321038e6,4.130930761990493e6,947828.6729513891,919207.4829115449,967603.5895890377,1.1145446628753948e6,1.0664415408542776e6,1.1924308176218069e6,587083.621473652,554739.1380089836,619747.977082776,974357.9692048513,944551.6601343418,1.0045893898196446e6,3.3206338190781595e6,3.282401958314338e6,3.3672588494666694e6,1.347530320511554,1.342334062194815,1.3525776014373228,0.03494722682737188,0.03313146206200348,0.03686964097844754,0.03494722682737188,0.03313146206200348,0.03686964097844754
2026-12-31,2026Q4,forecast,5.952644902598962e6,5.824109858049843e6,6.065793204243295e6,4.090025764104591e6,4.03680656604506e6,4.143854846701432e6,940395.2428758311,915311.82858007,969001.3841176296,1.140074456471083e6,1.0472993727358312e6,1.211900279218926e6,595003.0109410334,556638.8699639514,642324.3481327076,971285.1535229513,924994.7540609457,1.0149974164849921e6,3.3188332516933666e6,3.2435014332088614e6,3.381965367831791e6,1.3564900355875595,1.346126739870927,1.3657441639601173,0.03343035421378025,0.030521816203612648,0.0361826423359255,0.03343035421378025,0.030521816203612648,0.0361826423359255
2027-03-31,2027Q1,forecast,5.9481362694165e6,5.813137434625781e6,6.079469878019429e6,4.084050704312124e6,4.014495991160292e6,4.158030880271964e6,940824.9006758466,914864.1843309379,970236.2006994542,1.143981113854751e6,1.047029300511501e6,1.2200503520092822e6,600002.091205421,546581.2358380684,655960.1863002899,972760.3406664145,907469.2289241201,1.0272955617931725e6,3.3379205521348403e6,3.2650200456989356e6,3.4183753991206232e6,1.3652328035401866,1.35105974613568,1.3804347086168536,0.03220537249838877,0.028595489581900835,0.035798973704540285,0.03220537249838877,0.028595489581900835,0.035798973704540285
2027-06-30,2027Q2,forecast,5.947426266440791e6,5.805302119731718e6,6.055251808727065e6,4.083400485338981e6,4.0152758523621643e6,4.150564341162051e6,940892.3223592719,912376.4859363369,975886.337223721,1.1481128164658046e6,1.0496286320775845e6,1.225354917209985e6,600528.5961985074,542397.2088284132,661385.2922784843,972790.1846157468,906995.7665352672,1.0472427981270351e6,3.359130498063997e6,3.2759908296048637e6,3.442282146936157e6,1.3738622962902853,1.3546119313149143,1.3935933556822016,0.030814738278294306,0.026657958517874045,0.035000964878867766,0.030814738278294306,0.026657958517874045,0.035000964878867766
2027-09-30,2027Q3,forecast,5.948655312045356e6,5.839175514169205e6,6.079008698441859e6,4.0846587992761307e6,4.0132434478160646e6,4.153692129744241e6,939968.3925442591,909291.9210257842,972323.9603725947,1.1520573954294913e6,1.053748467028662e6,1.23002393090605e6,599965.4157688385,543255.6864724434,668246.6735608752,968532.8693295014,889366.615028009,1.0497581112843098e6,3.3797823741441416e6,3.299736708343245e6,3.481022438187062e6,1.3818788529424586,1.3591980098531387,1.405044227861384,0.029569112740367706,0.02509648355344394,0.034327108452166646,0.029569112740367706,0.02509648355344394,0.034327108452166646
2027-12-31,2027Q4,forecast,5.950276772842392e6,5.8180032909697415e6,6.080721244163932e6,4.0899810358982e6,4.0158973315385343e6,4.161122866258623e6,944000.1250280592,912034.9738342548,977857.9428656611,1.1453365400386308e6,1.0480940424207184e6,1.2290468490729176e6,601303.797182731,540355.4160072119,666499.5480578837,965696.1517649299,876032.5379545286,1.0591864878530279e6,3.400146019470294e6,3.304096289066171e6,3.4996951673054667e6,1.389891364288656,1.3621444953389885,1.417555127042147,0.02840246347717953,0.02369192991316569,0.03400996447077831,0.02840246347717953,0.02369192991316569,0.03400996447077831
2028-03-31,2028Q1,forecast,5.953449168494957e6,5.80860858541083e6,6.082210309968699e6,4.081467404625221e6,4.0123608800894907e6,4.1532694363561887e6,938069.9586305574,905447.4051526461,975092.4070847777,1.1666362763131533e6,1.0478763765268268e6,1.2323824779675591e6,594663.2652934273,528246.3800117566,677101.2879589143,964212.3772967809,867536.5555363732,1.0634840768140508e6,3.4206509343455085e6,3.32560918940848e6,3.5260840721646044e6,1.39769674346816,1.3622488920018476,1.4306100964965789,0.02728328761729394,0.022628563930869296,0.032768097047460996,0.02728328761729394,0.022628563930869296,0.032768097047460996
2028-06-30,2028Q2,forecast,5.964509640040543e6,5.859367466304373e6,6.087478940392332e6,4.0897041279551177e6,4.006385778110724e6,4.164358887872918e6,938688.3746804922,905769.6542751414,975810.3778791139,1.167486564985567e6,1.0581048480534584e6,1.233775291569836e6,596218.9345865718,526944.814483375,666473.2772953443,964156.7246621726,863388.1199993432,1.0834527556311728e6,3.4474292958440264e6,3.336100082593861e6,3.5691349568535537e6,1.4058793814656438,1.3686374722983277,1.4400440631718623,0.0263279685541295,0.021465754297546314,0.03200571597147654,0.0263279685541295,0.021465754297546314,0.03200571597147654
2028-09-30,2028Q3,forecast,5.960196728111405e6,5.833064826004872e6,6.1012748772479445e6,4.095663205944282e6,4.0189057024526456e6,4.168226452460831e6,944462.6835089191,906810.8594536477,983158.7272431725,1.1514207976417346e6,1.0496350239388333e6,1.2336049027587553e6,601655.8965200857,527653.7552633632,681679.6706912844,965352.3627684546,864301.5491265607,1.0712549516920538e6,3.4638427942674845e6,3.347976440423806e6,3.573732595139508e6,1.4138310018599594,1.3753126243431169,1.4502927856994043,0.02540393950884179,0.019486197814441476,0.032058337127712576,0.02540393950884179,0.019486197814441476,0.032058337127712576
