variant,origin_index,origin_period,training_observations,estimation_status,determinate,eu_existence,eu_uniqueness,loglikelihood,log_posterior,function_evaluations,okun_intercept,okun_slope,okun_sigma,auxiliary_growth_projection,seconds
dsge_small_nk,40,2010Q2,40,converged,true,1,1,-180.97688470341853,-175.784937533162,5843,0.3088664132098814,-0.09508011481463484,0.25622577185146767,0.0,2.6430490016937256
dsge_small_nk,41,2010Q3,41,converged,true,1,1,-185.84918144625198,-181.1292324622469,757,0.3056928826417352,-0.09588075578032718,0.25452291614073885,0.0,0.3322761058807373
dsge_small_nk,42,2010Q4,42,converged,true,1,1,-190.06464455380254,-185.54261454114098,903,0.30408579824315357,-0.09595793696149475,0.2514928649290712,0.0,0.40439891815185547
dsge_small_nk,43,2011Q1,43,converged,true,1,1,-193.47690963207955,-189.27573798964988,703,0.2708542675978334,-0.08850865459582735,0.2817286110151932,0.0,0.31504297256469727
dsge_small_nk,44,2011Q2,44,converged,true,1,1,-197.78161699185358,-193.8352165583938,946,0.2708757648550308,-0.08850486810784863,0.2782717493799366,0.0,0.4373910427093506
dsge_small_nk,45,2011Q3,45,converged,true,1,1,-201.34530045024945,-197.74529824846616,699,0.25969839360362484,-0.08653414559376102,0.2798915781638606,0.0,0.3419778347015381
dsge_small_nk,46,2011Q4,46,converged,true,1,1,-210.862157170903,-208.09715099445768,951,0.25794294732677153,-0.08857653616031384,0.2789159739381216,0.0,0.5451757907867432
dsge_small_nk,47,2012Q1,47,converged,true,1,1,-215.98931201972385,-213.3084944570115,833,0.25363520761355757,-0.09016744113587989,0.2800181798270286,0.0,0.4752829074859619
dsge_small_nk,48,2012Q2,48,converged,true,1,1,-219.87662655521072,-217.72824940883126,711,0.2502352440418018,-0.09016603787600098,0.27788900082438467,0.0,0.36496686935424805
dsge_small_nk,49,2012Q3,49,converged,true,1,1,-223.43577942465524,-221.58198172452364,2023,0.24027893140954854,-0.08882876668681096,0.27994062453725266,0.0,1.1171419620513916
dsge_small_nk,50,2012Q4,50,converged,true,1,1,-226.7146321114216,-225.25762895539435,760,0.2285189601342479,-0.08713618908768027,0.28386464485200597,0.0,0.43337202072143555
